PROV51;Bærnä;Bærnä;Bærnä;;Bærnä;;;;;;;;;x
PROV52;Makrælv;Makrælv;Makrælv;;Makrælv;;;;;;;;;x
PROV53;Eteniem;Eteniem;Eteniem;;Eteniem;;;;;;;;;x
PROV54;Näsom;Näsom;Näsom;;Näsom;;;;;;;;;x
PROV55;Meripol;Meripol;Meripol;;Meripol;;;;;;;;;x
PROV56;Mittenmescher;Mittenmescher;Mittenmescher;;Mittenmescher;;;;;;;;;x
PROV57;Norrmesch;Norrmesch;Norrmesch;;Norrmesch;;;;;;;;;x
PROV58;Bærælv;Bærælv;Bærælv;;Bærælv;;;;;;;;;x
PROV59;Omevik;Omevik;Omevik;;Omevik;;;;;;;;;x
PROV60;Önistœma;Önistœma;Önistœma;;Önistœma;;;;;;;;;x
PROV61;Insulos;Insulos;Insulos;;Insulos;;;;;;;;;x
PROV62;Pojaurin;Pojaurin;Pojaurin;;Pojaurin;;;;;;;;;x
PROV63;Ypsilmæde;Ypsilmæde;Ypsilmæde;;Ypsilmæde;;;;;;;;;x
PROV64;Anostom;Anostom;Anostom;;Anostom;;;;;;;;;x
PROV65;Keskauringon;Keskauringon;Keskauringon;;Keskauringon;;;;;;;;;x
PROV66;Austroccitus;Austroccitus;Austroccitus;;Austroccitus;;;;;;;;;x
PROV67;Occitus;Occitus;Occitus;;Occitus;;;;;;;;;x
PROV68;Oslitus;Oslitus;Oslitus;;Oslitus;;;;;;;;;x
PROV69;Küstkull;Küstkull;Küstkull;;Küstkull;;;;;;;;;x
PROV70;Valtalomp;Valtalomp;Valtalomp;;Valtalomp;;;;;;;;;x
PROV71;Quttsuulund;Quttsuulund;Quttsuulund;;Quttsuulund;;;;;;;;;x
PROV72;Stœmælv;Stœmælv;Stœmælv;;Stœmælv;;;;;;;;;x
PROV73;Aalisuun;Aalisuun;Aalisuun;;Aalisuun;;;;;;;;;x
PROV74;Megypsilmæde;Megypsilmæde;Megypsilmæde;;Megypsilmæde;;;;;;;;;x
PROV75;Pokkoni;Pokkoni;Pokkoni;;Pokkoni;;;;;;;;;x
PROV76;Rannoet;Rannoet;Rannoet;;Rannoet;;;;;;;;;x
PROV77;Sinubor;Sinubor;Sinubor;;Sinubor;;;;;;;;;x
PROV78;Stœmvik;Stœmvik;Stœmvik;;Stœmvik;;;;;;;;;x
PROV79;Boreados;Boreados;Boreados;;Boreados;;;;;;;;;x
PROV80;Mæde Centrum;Mæde Centrum;Mæde Centrum;;Mæde Centrum;;;;;;;;;x
PROV81;Peninsinus;Peninsinus;Peninsinus;;Peninsinus;;;;;;;;;x
PROV82;Sinula Centra;Sinula Centra;Sinula Centra;;Sinula Centra;;;;;;;;;x
PROV83;Vuorlomp;Vuorlomp;Vuorlomp;;Vuorlomp;;;;;;;;;x
PROV84;Lænort;Lænort;Lænort;;Lænort;;;;;;;;;x
PROV85;Keskannaots;Keskannaots;Keskannaots;;Keskannaots;;;;;;;;;x
PROV86;Tvärvik;Tvärvik;Tvärvik;;Tvärvik;;;;;;;;;x
PROV87;Temikko;Temikko;Temikko;;Temikko;;;;;;;;;x
PROV88;Etlahao;Etlahao;Etlahao;;Etlahao;;;;;;;;;x
PROV89;Mittenkullfo;Mittenkullfo;Mittenkullfo;;Mittenkullfo;;;;;;;;;x
PROV90;Vestikormo;Vestikormo;Vestikormo;;Vestikormo;;;;;;;;;x
PROV91;Silvisinus;Silvisinus;Silvisinus;;Silvisinus;;;;;;;;;x
PROV92;Länsit;Länsit;Länsit;;Länsit;;;;;;;;;x
PROV93;Saariqutt;Saariqutt;Saariqutt;;Saariqutt;;;;;;;;;x
PROV94;Anostormo;Anostormo;Anostormo;;Anostormo;;;;;;;;;x
PROV95;Etevuonki;Etevuonki;Etevuonki;;Etevuonki;;;;;;;;;x
PROV96;Esresynor;Esresynor;Esresynor;;Esresynor;;;;;;;;;x
PROV97;Greemunt;Greemunt;Greemunt;;Greemunt;;;;;;;;;x
PROV98;Occidens Borea;Occidens Borea;Occidens Borea;;Occidens Borea;;;;;;;;;x
PROV99;Länsiniem;Länsiniem;Länsiniem;;Länsiniem;;;;;;;;;x
PROV100;Sinorien;Sinorien;Sinorien;;Sinorien;;;;;;;;;x
PROV101;Extresynor;Extresynor;Extresynor;;Extresynor;;;;;;;;;x
PROV102;Coasten;Coasten;Coasten;;Coasten;;;;;;;;;x
PROV103;Occidens Centra;Occidens Centra;Occidens Centra;;Occidens Centra;;;;;;;;;x
PROV104;Occidens Austra;Occidens Austra;Occidens Austra;;Occidens Austra;;;;;;;;;x
PROV105;Önisamun;Önisamun;Önisamun;;Önisamun;;;;;;;;;x
PROV106;Anisander Vytík;Anisander Vytík;Anisander Vytík;;Anisander Vytík;;;;;;;;;x
PROV107;Parumchester;Parumchester;Parumchester;;Parumchester;;;;;;;;;x
PROV108;Itääniem;Itääniem;Itääniem;;Itääniem;;;;;;;;;x
PROV109;Restilvis;Restilvis;Restilvis;;Restilvis;;;;;;;;;x
PROV110;Pitkäpola;Pitkäpola;Pitkäpola;;Pitkäpola;;;;;;;;;x
PROV111;Keskpolaht;Keskpolaht;Keskpolaht;;Keskpolaht;;;;;;;;;x
PROV112;Pojopol;Pojopol;Pojopol;;Pojopol;;;;;;;;;x
PROV113;Hælen;Hælen;Hælen;;Hælen;;;;;;;;;x
PROV114;Anderia Kéntro;Anderia Kéntro;Anderia Kéntro;;Anderia Kéntro;;;;;;;;;x
PROV115;Vounsýnor;Vounsýnor;Vounsýnor;;Vounsýnor;;;;;;;;;x
PROV116;Anisander Messa;Anisander Messa;Anisander Messa;;Anisander Messa;;;;;;;;;x
PROV117;Puolojo;Puolojo;Puolojo;;Puolojo;;;;;;;;;x
PROV118;Pojvuonki;Pojvuonki;Pojvuonki;;Pojvuonki;;;;;;;;;x
PROV119;Puokkvonkki;Puokkvonkki;Puokkvonkki;;Puokkvonkki;;;;;;;;;x
PROV120;Medi Shacton;Medi Shacton;Medi Shacton;;Medi Shacton;;;;;;;;;x
PROV121;Granchester;Granchester;Granchester;;Granchester;;;;;;;;;x
PROV122;Borea Controlac;Borea Controlac;Borea Controlac;;Borea Controlac;;;;;;;;;x
PROV123;Controlac;Controlac;Controlac;;Controlac;;;;;;;;;x
PROV124;Reundron;Reundron;Reundron;;Reundron;;;;;;;;;x
PROV125;Peninsul Exterior;Peninsul Exterior;Peninsul Exterior;;Peninsul Exterior;;;;;;;;;x
PROV126;Costamig Centre;Costamig Centre;Costamig Centre;;Costamig Centre;;;;;;;;;x
PROV127;Sudamig;Sudamig;Sudamig;;Sudamig;;;;;;;;;x
PROV128;Occilac;Occilac;Occilac;;Occilac;;;;;;;;;x
PROV129;Mittmunt;Mittmunt;Mittmunt;;Mittmunt;;;;;;;;;x
PROV130;Perikt Apéna;Perikt Apéna;Perikt Apéna;;Perikt Apéna;;;;;;;;;x
PROV131;Australac;Australac;Australac;;Australac;;;;;;;;;x
PROV132;Anisander Anato;Anisander Anato;Anisander Anato;;Anisander Anato;;;;;;;;;x
PROV133;Vórrvuon;Vórrvuon;Vórrvuon;;Vórrvuon;;;;;;;;;x
PROV134;Reston Centro;Reston Centro;Reston Centro;;Reston Centro;;;;;;;;;x
PROV135;Restaus Centrus;Restaus Centrus;Restaus Centrus;;Restaus Centrus;;;;;;;;;x
PROV136;Nordamig;Nordamig;Nordamig;;Nordamig;;;;;;;;;x
PROV137;Nordroncote;Nordroncote;Nordroncote;;Nordroncote;;;;;;;;;x
PROV138;Peninsul Interior;Peninsul Interior;Peninsul Interior;;Peninsul Interior;;;;;;;;;x
PROV139;Subouche;Subouche;Subouche;;Subouche;;;;;;;;;x
PROV140;Alexion Kéntro;Alexion Kéntro;Alexion Kéntro;;Alexion Kéntro;;;;;;;;;x
PROV141;Occinium;Occinium;Occinium;;Occinium;;;;;;;;;x
PROV142;Restorromus;Restorromus;Restorromus;;Restorromus;;;;;;;;;x
PROV143;Korkemetsä;Korkemetsä;Korkemetsä;;Korkemetsä;;;;;;;;;x
PROV144;Coefimbuli;Coefimbuli;Coefimbuli;;Coefimbuli;;;;;;;;;x
PROV145;Lacorien;Lacorien;Lacorien;;Lacorien;;;;;;;;;x
PROV146;Districte Costoest;Districte Costoest;Districte Costoest;;Districte Costoest;;;;;;;;;x
PROV147;Baiefrontie;Baiefrontie;Baiefrontie;;Baiefrontie;;;;;;;;;x
PROV148;Joutom;Joutom;Joutom;;Joutom;;;;;;;;;x
PROV149;Apénchaer;Apénchaer;Apénchaer;;Apénchaer;;;;;;;;;x
PROV150;Camp Estemig;Camp Estemig;Camp Estemig;;Camp Estemig;;;;;;;;;x
PROV151;Travleriv;Travleriv;Travleriv;;Travleriv;;;;;;;;;x
PROV152;Parumsinus;Parumsinus;Parumsinus;;Parumsinus;;;;;;;;;x
PROV153;Órvikion;Órvikion;Órvikion;;Órvikion;;;;;;;;;x
PROV154;Messavuon;Messavuon;Messavuon;;Messavuon;;;;;;;;;x
PROV155;Laokon;Laokon;Laokon;;Laokon;;;;;;;;;x
PROV156;Milieuchamp;Milieuchamp;Milieuchamp;;Milieuchamp;;;;;;;;;x
PROV157;Alexoenis;Alexoenis;Alexoenis;;Alexoenis;;;;;;;;;x
PROV158;Exaktís;Exaktís;Exaktís;;Exaktís;;;;;;;;;x
PROV159;Restorien Centro;Restorien Centro;Restorien Centro;;Restorien Centro;;;;;;;;;x
PROV160;Milfronco;Milfronco;Milfronco;;Milfronco;;;;;;;;;x
PROV161;Leriville;Leriville;Leriville;;Leriville;;;;;;;;;x
PROV162;Onilac;Onilac;Onilac;;Onilac;;;;;;;;;x
PROV163;Fujarra Central;Fujarra Central;Fujarra Central;;Fujarra Central;;;;;;;;;x
PROV164;Länsimbul;Länsimbul;Länsimbul;;Länsimbul;;;;;;;;;x
PROV165;Través Delrió;Través Delrió;Través Delrió;;Través Delrió;;;;;;;;;x
PROV166;Chamriv;Chamriv;Chamriv;;Chamriv;;;;;;;;;x
PROV167;Essexion;Essexion;Essexion;;Essexion;;;;;;;;;x
PROV168;District Traverriv;District Traverriv;District Traverriv;;District Traverriv;;;;;;;;;x
PROV169;Sutlaok;Sutlaok;Sutlaok;;Sutlaok;;;;;;;;;x
PROV170;Fronlac;Fronlac;Fronlac;;Fronlac;;;;;;;;;x
PROV171;Restoborean;Restoborean;Restoborean;;Restoborean;;;;;;;;;x
PROV172;Keskulkea;Keskulkea;Keskulkea;;Keskulkea;;;;;;;;;x
PROV173;Surtravés;Surtravés;Surtravés;;Surtravés;;;;;;;;;x
PROV174;Fujarra Interior;Fujarra Interior;Fujarra Interior;;Fujarra Interior;;;;;;;;;x
PROV175;Contrarra Occiden;Contrarra Occiden;Contrarra Occiden;;Contrarra Occiden;;;;;;;;;x
PROV176;Sónotovuon;Sónotovuon;Sónotovuon;;Sónotovuon;;;;;;;;;x
PROV177;Gran Ermit;Gran Ermit;Gran Ermit;;Gran Ermit;;;;;;;;;x
PROV178;Agricol Centro;Agricol Centro;Agricol Centro;;Agricol Centro;;;;;;;;;x
PROV179;Agraustus;Agraustus;Agraustus;;Agraustus;;;;;;;;;x
PROV180;Nótolimnia;Nótolimnia;Nótolimnia;;Nótolimnia;;;;;;;;;x
PROV181;District de Lac;District de Lac;District de Lac;;District de Lac;;;;;;;;;x
PROV182;Contrarra Centra;Contrarra Centra;Contrarra Centra;;Contrarra Centra;;;;;;;;;x
PROV183;Erejutt;Erejutt;Erejutt;;Erejutt;;;;;;;;;x
PROV184;Surdesol;Surdesol;Surdesol;;Surdesol;;;;;;;;;x
PROV185;Länsimakinnen;Länsimakinnen;Länsimakinnen;;Länsimakinnen;;;;;;;;;x
PROV186;Grandi Dronne;Grandi Dronne;Grandi Dronne;;Grandi Dronne;;;;;;;;;x
PROV187;Costazur;Costazur;Costazur;;Costazur;;;;;;;;;x
PROV188;District de Sud;District de Sud;District de Sud;;District de Sud;;;;;;;;;x
PROV189;Fyorden;Fyorden;Fyorden;;Fyorden;;;;;;;;;x
PROV190;Messaimnia;Messaimnia;Messaimnia;;Messaimnia;;;;;;;;;x
PROV191;Alsura;Alsura;Alsura;;Alsura;;;;;;;;;x
PROV192;Medrinur;Medrinur;Medrinur;;Medrinur;;;;;;;;;x
PROV193;Contrarra Media;Contrarra Media;Contrarra Media;;Contrarra Media;;;;;;;;;x
PROV194;Juttlan;Juttlan;Juttlan;;Juttlan;;;;;;;;;x
PROV195;Muntsid;Muntsid;Muntsid;;Muntsid;;;;;;;;;x
PROV196;Frontiefim de Nord;Frontiefim de Nord;Frontiefim de Nord;;Frontiefim de Nord;;;;;;;;;x
PROV197;Medrisur;Medrisur;Medrisur;;Medrisur;;;;;;;;;x
PROV198;Agrorien;Agrorien;Agrorien;;Agrorien;;;;;;;;;x
PROV199;Ultran;Ultran;Ultran;;Ultran;;;;;;;;;x
PROV200;Pitkäpojo;Pitkäpojo;Pitkäpojo;;Pitkäpojo;;;;;;;;;x
PROV201;Interu Contru;Interu Contru;Interu Contru;;Interu Contru;;;;;;;;;x
PROV202;Vóreiolimnia;Vóreiolimnia;Vóreiolimnia;;Vóreiolimnia;;;;;;;;;x
PROV203;Kéntro Mesipnos;Kéntro Mesipnos;Kéntro Mesipnos;;Kéntro Mesipnos;;;;;;;;;x
PROV204;Regio Contraflumen;Regio Contraflumen;Regio Contraflumen;;Regio Contraflumen;;;;;;;;;x
PROV205;Frontiefim de Sud;Frontiefim de Sud;Frontiefim de Sud;;Frontiefim de Sud;;;;;;;;;x
PROV206;Dronchamp;Dronchamp;Dronchamp;;Dronchamp;;;;;;;;;x
PROV207;Desolpass;Desolpass;Desolpass;;Desolpass;;;;;;;;;x
PROV208;Oesutt;Oesutt;Oesutt;;Oesutt;;;;;;;;;x
PROV209;Contrarra Borea;Contrarra Borea;Contrarra Borea;;Contrarra Borea;;;;;;;;;x
PROV210;Ermitnord;Ermitnord;Ermitnord;;Ermitnord;;;;;;;;;x
PROV211;Regio Capitol;Regio Capitol;Regio Capitol;;Regio Capitol;;;;;;;;;x
PROV212;Poc Ermit;Poc Ermit;Poc Ermit;;Poc Ermit;;;;;;;;;x
PROV213;Surmuntsid;Surmuntsid;Surmuntsid;;Surmuntsid;;;;;;;;;x
PROV214;Montañazul;Montañazul;Montañazul;;Montañazul;;;;;;;;;x
PROV215;Nottesol;Nottesol;Nottesol;;Nottesol;;;;;;;;;x
PROV216;Lagrió Través;Lagrió Través;Lagrió Través;;Lagrió Través;;;;;;;;;x
PROV217;Masar Central;Masar Central;Masar Central;;Masar Central;;;;;;;;;x
PROV218;Bahæl;Bahæl;Bahæl;;Bahæl;;;;;;;;;x
PROV219;Keskimakinnen;Keskimakinnen;Keskimakinnen;;Keskimakinnen;;;;;;;;;x
PROV220;Norlina;Norlina;Norlina;;Norlina;;;;;;;;;x
PROV221;Nisperio;Nisperio;Nisperio;;Nisperio;;;;;;;;;x
PROV222;Murtone;Murtone;Murtone;;Murtone;;;;;;;;;x
PROV223;Regio Porto;Regio Porto;Regio Porto;;Regio Porto;;;;;;;;;x
PROV224;Interu Centru;Interu Centru;Interu Centru;;Interu Centru;;;;;;;;;x
PROV225;Regio Boreo;Regio Boreo;Regio Boreo;;Regio Boreo;;;;;;;;;x
PROV226;Órbanix;Órbanix;Órbanix;;Órbanix;;;;;;;;;x
PROV227;Interu Altu;Interu Altu;Interu Altu;;Interu Altu;;;;;;;;;x
PROV228;Nóperio;Nóperio;Nóperio;;Nóperio;;;;;;;;;x
PROV229;Romatkí;Romatkí;Romatkí;;Romatkí;;;;;;;;;x
PROV230;Kevuori;Kevuori;Kevuori;;Kevuori;;;;;;;;;x
PROV231;Frichille;Frichille;Frichille;;Frichille;;;;;;;;;x
PROV232;Lagrió Central;Lagrió Central;Lagrió Central;;Lagrió Central;;;;;;;;;x
PROV233;Baymous;Baymous;Baymous;;Baymous;;;;;;;;;x
PROV234;Megapolis Kéntro;Megapolis Kéntro;Megapolis Kéntro;;Megapolis Kéntro;;;;;;;;;x
PROV235;Masar Delsur;Masar Delsur;Masar Delsur;;Masar Delsur;;;;;;;;;x
PROV236;Abelaknix;Abelaknix;Abelaknix;;Abelaknix;;;;;;;;;x
PROV237;Oettinojutt;Oettinojutt;Oettinojutt;;Oettinojutt;;;;;;;;;x
PROV238;Murjutt;Murjutt;Murjutt;;Murjutt;;;;;;;;;x
PROV239;Nottoria;Nottoria;Nottoria;;Nottoria;;;;;;;;;x
PROV240;Oestriult;Oestriult;Oestriult;;Oestriult;;;;;;;;;x
PROV241;Regio Agrico;Regio Agrico;Regio Agrico;;Regio Agrico;;;;;;;;;x
PROV242;Campobarún;Campobarún;Campobarún;;Campobarún;;;;;;;;;x
PROV243;Vórperio;Vórperio;Vórperio;;Vórperio;;;;;;;;;x
PROV244;Messolim;Messolim;Messolim;;Messolim;;;;;;;;;x
PROV245;Midlirifeld;Midlirifeld;Midlirifeld;;Midlirifeld;;;;;;;;;x
PROV246;Itäämakinnen;Itäämakinnen;Itäämakinnen;;Itäämakinnen;;;;;;;;;x
PROV247;Greefeld;Greefeld;Greefeld;;Greefeld;;;;;;;;;x
PROV248;Campalto;Campalto;Campalto;;Campalto;;;;;;;;;x
PROV249;Esoromi;Esoromi;Esoromi;;Esoromi;;;;;;;;;x
PROV250;Remotu;Remotu;Remotu;;Remotu;;;;;;;;;x
PROV251;Migriult;Migriult;Migriult;;Migriult;;;;;;;;;x
PROV252;Bittebay;Bittebay;Bittebay;;Bittebay;;;;;;;;;x
PROV253;Anaperio;Anaperio;Anaperio;;Anaperio;;;;;;;;;x
PROV254;Oettinocittone;Oettinocittone;Oettinocittone;;Oettinocittone;;;;;;;;;x
PROV255;Interu Terminu;Interu Terminu;Interu Terminu;;Interu Terminu;;;;;;;;;x
PROV256;Limnisthmós;Limnisthmós;Limnisthmós;;Limnisthmós;;;;;;;;;x
PROV257;Froncolline;Froncolline;Froncolline;;Froncolline;;;;;;;;;x
PROV258;Ebois;Ebois;Ebois;;Ebois;;;;;;;;;x
PROV259;Altrió Interior;Altrió Interior;Altrió Interior;;Altrió Interior;;;;;;;;;x
PROV260;Estriult;Estriult;Estriult;;Estriult;;;;;;;;;x
PROV261;Mimmibul;Mimmibul;Mimmibul;;Mimmibul;;;;;;;;;x
PROV262;Valterra;Valterra;Valterra;;Valterra;;;;;;;;;x
PROV263;Perekéntro;Perekéntro;Perekéntro;;Perekéntro;;;;;;;;;x
PROV264;Estisle;Estisle;Estisle;;Estisle;;;;;;;;;x
PROV265;Messapere;Messapere;Messapere;;Messapere;;;;;;;;;x
PROV266;Romkhil;Romkhil;Romkhil;;Romkhil;;;;;;;;;x
PROV267;Synepoli;Synepoli;Synepoli;;Synepoli;;;;;;;;;x
PROV268;Monlatu;Monlatu;Monlatu;;Monlatu;;;;;;;;;x
PROV269;Potámni;Potámni;Potámni;;Potámni;;;;;;;;;x
PROV270;Suttone;Suttone;Suttone;;Suttone;;;;;;;;;x
PROV271;Cherlakni;Cherlakni;Cherlakni;;Cherlakni;;;;;;;;;x
PROV272;Itääkulkea;Itääkulkea;Itääkulkea;;Itääkulkea;;;;;;;;;x
PROV273;Granitana;Granitana;Granitana;;Granitana;;;;;;;;;x
PROV274;Baruunul;Baruunul;Baruunul;;Baruunul;;;;;;;;;x
PROV275;Bittecoast;Bittecoast;Bittecoast;;Bittecoast;;;;;;;;;x
PROV276;Esomakriá;Esomakriá;Esomakriá;;Esomakriá;;;;;;;;;x
PROV277;Surjuttoria;Surjuttoria;Surjuttoria;;Surjuttoria;;;;;;;;;x
PROV278;Mittmarshtone;Mittmarshtone;Mittmarshtone;;Mittmarshtone;;;;;;;;;x
PROV279;Apénapotmi;Apénapotmi;Apénapotmi;;Apénapotmi;;;;;;;;;x
PROV280;Khilga;Khilga;Khilga;;Khilga;;;;;;;;;x
PROV281;Suusynepoli;Suusynepoli;Suusynepoli;;Suusynepoli;;;;;;;;;x
PROV282;Vórlakni;Vórlakni;Vórlakni;;Vórlakni;;;;;;;;;x
PROV283;Altrió Exterior;Altrió Exterior;Altrió Exterior;;Altrió Exterior;;;;;;;;;x
PROV284;Dytípere;Dytípere;Dytípere;;Dytípere;;;;;;;;;x
PROV285;Itääkulkete;Itääkulkete;Itääkulkete;;Itääkulkete;;;;;;;;;x
PROV286;Itäämbul;Itäämbul;Itäämbul;;Itäämbul;;;;;;;;;x
PROV287;Istmoria;Istmoria;Istmoria;;Istmoria;;;;;;;;;x
PROV288;Abethipoli;Abethipoli;Abethipoli;;Abethipoli;;;;;;;;;x
PROV289;Ilzüünkhil;Ilzüünkhil;Ilzüünkhil;;Ilzüünkhil;;;;;;;;;x
PROV290;Dytethion;Dytethion;Dytethion;;Dytethion;;;;;;;;;x
PROV291;Makrivuonó;Makrivuonó;Makrivuonó;;Makrivuonó;;;;;;;;;x
PROV292;Ömnögda;Ömnögda;Ömnögda;;Ömnögda;;;;;;;;;x
PROV293;Dungadna;Dungadna;Dungadna;;Dungadna;;;;;;;;;x
PROV294;Suurbaktír;Suurbaktír;Suurbaktír;;Suurbaktír;;;;;;;;;x
PROV295;Abepedí;Abepedí;Abepedí;;Abepedí;;;;;;;;;x
PROV296;Gadnadam;Gadnadam;Gadnadam;;Gadnadam;;;;;;;;;x
PROV297;Anabethion;Anabethion;Anabethion;;Anabethion;;;;;;;;;x
PROV298;Bálassaplev;Bálassaplev;Bálassaplev;;Bálassaplev;;;;;;;;;x
PROV299;Dytíkas;Dytíkas;Dytíkas;;Dytíkas;;;;;;;;;x
PROV300;Sutlunjutt;Sutlunjutt;Sutlunjutt;;Sutlunjutt;;;;;;;;;x
PROV301;Khoidüün;Khoidüün;Khoidüün;;Khoidüün;;;;;;;;;x
PROV302;Megalaperas;Megalaperas;Megalaperas;;Megalaperas;;;;;;;;;x
PROV303;Ikhnuurtöv;Ikhnuurtöv;Ikhnuurtöv;;Ikhnuurtöv;;;;;;;;;x
PROV304;Öndördund;Öndördund;Öndördund;;Öndördund;;;;;;;;;x
PROV305;Talbarna;Talbarna;Talbarna;;Talbarna;;;;;;;;;x
PROV306;Estepoli;Estepoli;Estepoli;;Estepoli;;;;;;;;;x
PROV307;Vyosovutren;Vyosovutren;Vyosovutren;;Vyosovutren;;;;;;;;;x
PROV308;Perapoli;Perapoli;Perapoli;;Perapoli;;;;;;;;;x
PROV309;Granibereg;Granibereg;Granibereg;;Granibereg;;;;;;;;;x
PROV310;Goroboko;Goroboko;Goroboko;;Goroboko;;;;;;;;;x
PROV311;Vnutribereg;Vnutribereg;Vnutribereg;;Vnutribereg;;;;;;;;;x
PROV312;Ikh Damjuul;Ikh Damjuul;Ikh Damjuul;;Ikh Damjuul;;;;;;;;;x
PROV313;Khoidnuur;Khoidnuur;Khoidnuur;;Khoidnuur;;;;;;;;;x
PROV314;Isthidmás;Isthidmás;Isthidmás;;Isthidmás;;;;;;;;;x
PROV315;Penindiils;Penindiils;Penindiils;;Penindiils;;;;;;;;;x
PROV316;Nortwetta;Nortwetta;Nortwetta;;Nortwetta;;;;;;;;;x
PROV317;Adepenina;Adepenina;Adepenina;;Adepenina;;;;;;;;;x
PROV318;Vórcherelia;Vórcherelia;Vórcherelia;;Vórcherelia;;;;;;;;;x
PROV319;Ostekopoli;Ostekopoli;Ostekopoli;;Ostekopoli;;;;;;;;;x
PROV320;Taldaartöv;Taldaartöv;Taldaartöv;;Taldaartöv;;;;;;;;;x
PROV321;Cherelia;Cherelia;Cherelia;;Cherelia;;;;;;;;;x
PROV322;Estyperas;Estyperas;Estyperas;;Estyperas;;;;;;;;;x
PROV323;Vutreniy;Vutreniy;Vutreniy;;Vutreniy;;;;;;;;;x
PROV324;Zapapobitol;Zapapobitol;Zapapobitol;;Zapapobitol;;;;;;;;;x
